6.940133037694012907e-01,4.022222222222222032e-01,5.720620842572061715e-01,4.888888888888888729e-01,5.321507760532150355e-01,5.422222222222222721e-01,5.121951219512195230e-01,6.088888888888889239e-01,6.053215077605321737e-01,2.911111111111110983e-01
2.926829268292682751e-01,2.911111111111110983e-01,5.720620842572061715e-01,3.688888888888888773e-01,2.926829268292682751e-01,2.555555555555555358e-01,5.698447893569844602e-01,1.400000000000000133e-01,6.075388026607538849e-01,2.911111111111110983e-01
2.926829268292682751e-01,4.000000000000000222e-01,6.518847006651884435e-01,5.911111111111111427e-01,5.521064301552106590e-01,2.911111111111110983e-01,5.099778270509978118e-01,2.911111111111110983e-01,2.904656319290465638e-01,5.400000000000000355e-01
2.926829268292682751e-01,6.244444444444444686e-01,6.097560975609755962e-01,2.911111111111110983e-01,5.654101995565410377e-01,2.911111111111110983e-01,3.968957871396895931e-01,2.911111111111110983e-01,2.926829268292682751e-01,4.844444444444444553e-01
2.926829268292682751e-01,4.400000000000000022e-01,5.698447893569844602e-01,5.288888888888888529e-01,2.926829268292682751e-01,5.622222222222221788e-01,2.926829268292682751e-01,2.555555555555555358e-01,6.341463414634146423e-01,5.644444444444444153e-01
6.274944567627493974e-01,2.911111111111110983e-01,4.368070953436807291e-01,6.177777777777777590e-01,5.898004434589800837e-01,5.000000000000000000e-01,6.031042128603104624e-01,3.777777777777777679e-01,2.904656319290465638e-01,5.466666666666666341e-01
3.436807095343680785e-01,2.911111111111110983e-01,6.097560975609755962e-01,4.844444444444444553e-01,5.343680709534368578e-01,5.711111111111111249e-01,6.252771618625276862e-01,6.066666666666666874e-01,5.410199556541019916e-01,5.999999999999999778e-01
3.968957871396895931e-01,2.911111111111110983e-01,3.835920177383592145e-01,5.266666666666666163e-01,6.319290465631929310e-01,5.600000000000000533e-01,2.926829268292682751e-01,2.911111111111110983e-01,5.809312638580931276e-01,5.866666666666666696e-01
2.971175166297117531e-01,2.911111111111110983e-01,3.458980044345897897e-01,2.911111111111110983e-01,2.926829268292682751e-01,6.577777777777777946e-01,5.365853658536585691e-01,2.911111111111110983e-01,3.725055432372505471e-01,2.911111111111110983e-01
6.297117516629712197e-01,5.111111111111110716e-01,6.718403547671840670e-01,5.577777777777778168e-01,6.141906873614190188e-01,2.911111111111110983e-01,6.097560975609755962e-01,5.133333333333333082e-01,5.654101995565410377e-01,4.733333333333333282e-01
5.365853658536585691e-01,4.088888888888889128e-01,3.148558758314856099e-01,5.022222222222222365e-01,6.208425720620842636e-01,5.466666666666666341e-01,3.813747228381374477e-01,2.911111111111110983e-01,4.301552106430155398e-01,5.533333333333333437e-01
2.549889135254989059e-01,5.422222222222222721e-01,4.789356984478935764e-01,4.955555555555555824e-01,2.926829268292682751e-01,4.088888888888889128e-01,5.587583148558757928e-01,2.911111111111110983e-01,5.609756097560976151e-01,5.333333333333333259e-01
5.077605321507761005e-01,6.222222222222222321e-01,6.319290465631929310e-01,5.244444444444444908e-01,4.257206208425720617e-01,3.800000000000000044e-01,6.164079822616408411e-01,2.911111111111110983e-01,5.365853658536585691e-01,2.955555555555555713e-01
5.809312638580931276e-01,5.911111111111111427e-01,2.926829268292682751e-01,2.911111111111110983e-01,3.592017738359201684e-01,2.911111111111110983e-01,5.920177383592017950e-01,5.044444444444444731e-01,5.365853658536585691e-01,2.911111111111110983e-01
6.274944567627493974e-01,5.311111111111110894e-01,5.410199556541019916e-01,2.911111111111110983e-01,2.926829268292682751e-01,2.911111111111110983e-01,2.926829268292682751e-01,6.022222222222222143e-01,6.119733924611973075e-01,2.555555555555555358e-01
3.702882483370288358e-01,4.466666666666666563e-01,5.898004434589800837e-01,2.911111111111110983e-01,4.900221729490022438e-01,2.911111111111110983e-01,5.964523281596452176e-01,5.711111111111111249e-01,4.345898004434589623e-01,6.688888888888888662e-01
5.920177383592017950e-01,5.799999999999999600e-01,6.053215077605321737e-01,5.155555555555555447e-01,2.926829268292682751e-01,4.111111111111110938e-01,5.698447893569844602e-01,4.933333333333333459e-01,4.611973392461197196e-01,2.911111111111110983e-01
5.099778270509978118e-01,2.911111111111110983e-01,5.543237250554323703e-01,2.911111111111110983e-01,6.607538802660753996e-01,5.333333333333333259e-01,5.898004434589800837e-01,2.911111111111110983e-01,2.926829268292682751e-01,5.311111111111110894e-01
5.321507760532150355e-01,5.888888888888889062e-01,4.279379157427937730e-01,4.000000000000000222e-01,2.926829268292682751e-01,3.688888888888888773e-01,2.926829268292682751e-01,5.400000000000000355e-01,5.476718403547672365e-01,5.822222222222221966e-01
5.720620842572061715e-01,4.688888888888889106e-01,6.053215077605321737e-01,6.111111111111111605e-01,2.926829268292682751e-01,5.600000000000000533e-01,6.164079822616408411e-01,2.911111111111110983e-01,2.904656319290465638e-01,6.199999999999999956e-01
2.926829268292682751e-01,3.844444444444444220e-01,2.926829268292682751e-01,5.977777777777777413e-01,2.926829268292682751e-01,5.733333333333333615e-01,2.971175166297117531e-01,4.799999999999999822e-01,6.740576496674057783e-01,6.333333333333333037e-01
3.104212860310421318e-01,2.911111111111110983e-01,3.436807095343680785e-01,5.955555555555555047e-01,2.926829268292682751e-01,6.022222222222222143e-01,5.521064301552106590e-01,5.955555555555555047e-01,5.454545454545454142e-01,5.733333333333333615e-01
5.787139689578714163e-01,6.844444444444444109e-01,5.365853658536585691e-01,6.755555555555555758e-01,2.926829268292682751e-01,6.622222222222222676e-01,5.942350332594235063e-01,2.911111111111110983e-01,2.549889135254989059e-01,2.911111111111110983e-01
2.971175166297117531e-01,3.666666666666666408e-01,5.033259423503325669e-01,5.711111111111111249e-01,2.926829268292682751e-01,5.777777777777777235e-01,3.858093126385809257e-01,5.511111111111111072e-01,2.926829268292682751e-01,2.911111111111110983e-01
2.926829268292682751e-01,2.911111111111110983e-01,5.942350332594235063e-01,4.199999999999999845e-01,2.926829268292682751e-01,6.066666666666666874e-01,6.097560975609755962e-01,5.377777777777777990e-01,5.898004434589800837e-01,5.733333333333333615e-01
5.454545454545454142e-01,6.044444444444444509e-01,2.926829268292682751e-01,2.911111111111110983e-01,5.875831485587582614e-01,2.911111111111110983e-01,2.926829268292682751e-01,5.044444444444444731e-01,5.454545454545454142e-01,5.444444444444443976e-01
2.926829268292682751e-01,2.911111111111110983e-01,4.301552106430155398e-01,2.911111111111110983e-01,5.388026607538802804e-01,3.777777777777777679e-01,5.609756097560976151e-01,5.288888888888888529e-01,4.833702882483370544e-01,5.799999999999999600e-01
4.412416851441241517e-01,5.244444444444444908e-01,2.926829268292682751e-01,4.977777777777777635e-01,4.079822616407982050e-01,5.533333333333333437e-01,5.277161862527716130e-01,5.777777777777777235e-01,5.654101995565410377e-01,2.911111111111110983e-01
3.325942350332594111e-01,6.622222222222222676e-01,5.144124168514412343e-01,3.955555555555555491e-01,6.008869179600886401e-01,2.911111111111110983e-01,5.299334811529933242e-01,5.999999999999999778e-01,2.926829268292682751e-01,2.911111111111110983e-01
2.926829268292682751e-01,2.911111111111110983e-01,3.968957871396895931e-01,6.266666666666667052e-01,6.784922394678492008e-01,2.911111111111110983e-01,5.543237250554323703e-01,6.133333333333332860e-01,2.926829268292682751e-01,2.555555555555555358e-01
2.195121951219512202e-01,5.266666666666666163e-01,5.920177383592017950e-01,6.800000000000000488e-01,2.904656319290465638e-01,2.800000000000000266e-01,2.926829268292682751e-01,5.799999999999999600e-01,5.609756097560976151e-01,5.999999999999999778e-01
2.926829268292682751e-01,3.666666666666666408e-01,5.742793791574278828e-01,4.355555555555555292e-01,4.146341463414633943e-01,2.955555555555555713e-01,5.920177383592017950e-01,2.911111111111110983e-01,2.926829268292682751e-01,3.599999999999999867e-01
3.769401330376940251e-01,3.911111111111111316e-01,2.926829268292682751e-01,5.155555555555555447e-01,4.545454545454545303e-01,5.533333333333333437e-01,6.119733924611973075e-01,5.311111111111110894e-01,2.926829268292682751e-01,5.844444444444444331e-01
3.991130820399113044e-01,2.888888888888888618e-01,3.725055432372505471e-01,2.911111111111110983e-01,4.412416851441241517e-01,6.622222222222222676e-01,2.926829268292682751e-01,2.999999999999999889e-01,5.365853658536585691e-01,5.711111111111111249e-01
3.192904656319290324e-01,5.444444444444443976e-01,5.720620842572061715e-01,2.911111111111110983e-01,5.654101995565410377e-01,2.911111111111110983e-01,5.055432372505542782e-01,2.911111111111110983e-01,5.698447893569844602e-01,2.911111111111110983e-01
3.525498891352549791e-01,2.911111111111110983e-01,3.592017738359201684e-01,4.222222222222222210e-01,2.926829268292682751e-01,5.977777777777777413e-01,3.680709534368070690e-01,6.266666666666667052e-01,5.920177383592017950e-01,4.177777777777778034e-01
3.592017738359201684e-01,5.000000000000000000e-01,6.541019955654101548e-01,3.911111111111111316e-01,2.195121951219512202e-01,5.666666666666666519e-01,6.097560975609755962e-01,2.911111111111110983e-01,6.119733924611973075e-01,3.422222222222222054e-01
5.476718403547672365e-01,2.911111111111110983e-01,5.454545454545454142e-01,3.977777777777777857e-01,2.926829268292682751e-01,3.911111111111111316e-01,4.101995565410199718e-01,2.911111111111110983e-01,6.740576496674057783e-01,5.622222222222221788e-01
